;lake;month_full;Temperature_median;Salinity_median;Oxygen_median;pH_median;Chla_median;PROK_1_median;PROK_2_median;LARGE_CELLS_median;VLP_TOT_median;CELLS_TOT_median;TPN;TPC;TPC/TPN;Secchi;NH4;PO4;NO3_N02
BOI_B;BOI;July;25.8;0.1;120;8.2;11.97;2937142.85714286;1234857.14285714;324857.142857143;26216571.4285714;4438857.14285714;0.158770857142857;1.61829371428571;10.1926370078712;1;0.46885881;0.023;10.182
CHA_B;CHA;July;24.8;0.2;152;8.9;96.53;5842285.71428571;4431142.85714286;789714.285714286;79181142.8571429;11400285.7142857;0.403812;2.3764192;5.88496429031331;0.6;1.11855304;0.124;9.157
CRJ1_B;CRJ1;July;26.3;0;153;9.2;6.37;998857.142857143;849714.285714286;69428.5714285714;33572857.1428571;1875142.85714286;0.050818;0.3908456;7.6910858357275;2.1;0.62860832;0.292;48.975
CRJ2_B;CRJ2;July;24.1;0.1;115;8.8;6.51;1678857.14285714;815238.095238095;67428.5714285714;57557714.2857143;2564952.38095238;0.0509316;0.3514796;6.90101233811622;3.5;0.48070048;0.139;39.2
CTL_B;CTL;July;25.2;0.7;165;8.6;16.18;1.7e+09;1298285.71428571;179142.857142857;15280571.4285714;3171428.57142857;0.1430612;1.0725416;7.4970823675462;1.8;4.751102608;0.023;36.006
GDP_B;GDP;July;23.5;0;130;8.6;41.57;519238.095238095;285714.285714286;33142.8571428571;9312761.9047619;798476.190476191;0.1332916;0.8831636;6.62580087567409;1.25;0.812688604;0.036;43.084
JAB_B;JAB;July;22.2;0.5;107;8.2;2.23;917428.571428571;840285.714285714;117142.857142857;12013714.2857143;1874857.14285714;0.0488868;0.3365756;6.88479507760786;4.6;0.6470968;0.089;32.0955
VAI_B;VAI;July;23.9;0.1;120;8.6;3.98;1396571.42857143;1814571.42857143;152571.428571429;16500571.4285714;2771142.85714286;0.0460468;0.2963996;6.4369206980724;4.75;0.26808296;0.054;17.885
VER_B;VER;July;23.5;0.1;152;9;36.65;4245714.28571429;2057428.57142857;140285.714285714;51890285.7142857;6089428.57142857;0.1122756;0.7700876;6.8589043389659;1.9;0.5084332;3.417;26.837
